"U:0","U:1","U:2","k","nut","omega","p","wallShearStress:0","wallShearStress:1","wallShearStress:2","yPlus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,3.2001e+06,-0.00018141,-0.0017382,-1.0937e-09,-1.8715e-21,0.20845,,0.78804,0.79804,0,0
0,0,0,0,0,3.2001e+06,-0.00018123,-0.0017377,-1.0897e-09,-1.8697e-21,0.20843,,0.79003,0.80003,0,0
0,0,0,0,0,3.2001e+06,-0.00018106,-0.0017372,-1.0856e-09,-1.868e-21,0.2084,,0.79202,0.80202,0,0
0,0,0,0,0,3.2001e+06,-0.00018089,-0.0017368,-1.0816e-09,-1.8662e-21,0.20837,,0.79401,0.80401,0,0
0,0,0,0,0,3.2001e+06,-0.00018072,-0.0017363,-1.0776e-09,-1.8644e-21,0.20834,,0.796,0.806,0,0
0,0,0,0,0,3.2001e+06,-0.00018055,-0.0017358,-1.0736e-09,-1.8626e-21,0.20831,,0.79799,0.80799,0,0
0,0,0,0,0,3.2001e+06,-0.00018037,-0.0017354,-1.0696e-09,-1.8609e-21,0.20828,,0.79998,0.80998,0,0
0,0,0,0,0,3.2001e+06,-0.0001802,-0.0017349,-1.0656e-09,-1.8591e-21,0.20826,,0.80197,0.81197,0,0
0,0,0,0,0,3.2001e+06,-0.00018003,-0.0017344,-1.0616e-09,-1.8573e-21,0.20823,,0.80396,0.81396,0,0
0,0,0,0,0,3.2001e+06,-0.00017986,-0.001734,-1.0581e-09,-1.8555e-21,0.2082,,0.80595,0.81595,0,0
0,0,0,0,0,3.2001e+06,-0.00017968,-0.0017335,-1.0546e-09,-1.8537e-21,0.20817,,0.80794,0.81794,0,0
0,0,0,0,0,3.2001e+06,-0.00017951,-0.0017331,-1.0511e-09,-1.8519e-21,0.20815,,0.80993,0.81993,0,0
0,0,0,0,0,3.2001e+06,-0.00017933,-0.0017326,-1.0476e-09,-1.8501e-21,0.20812,,0.81192,0.82192,0,0
0,0,0,0,0,3.2001e+06,-0.00017916,-0.0017321,-1.0441e-09,-1.8483e-21,0.20809,,0.81391,0.82391,0,0
0,0,0,0,0,3.2001e+06,-0.00017898,-0.0017317,-1.0407e-09,-1.8465e-21,0.20807,,0.8159,0.8259,0,0
0,0,0,0,0,3.2001e+06,-0.00017881,-0.0017312,-1.0372e-09,-1.8447e-21,0.20804,,0.81789,0.82789,0,0
0,0,0,0,0,3.2001e+06,-0.00017863,-0.0017308,-1.0337e-09,-1.8429e-21,0.20801,,0.81988,0.82988,0,0
0,0,0,0,0,3.2001e+06,-0.00017846,-0.0017303,-1.0302e-09,-1.8411e-21,0.20798,,0.82187,0.83187,0,0
0,0,0,0,0,3.2001e+06,-0.00017828,-0.0017299,-1.0267e-09,-1.8393e-21,0.20796,,0.82386,0.83386,0,0
0,0,0,0,0,3.2001e+06,-0.00017813,-0.0017294,-1.0237e-09,-1.8378e-21,0.20793,,0.82585,0.83585,0,0
0,0,0,0,0,3.2001e+06,-0.00017799,-0.001729,-1.0207e-09,-1.8363e-21,0.2079,,0.82784,0.83784,0,0
0,0,0,0,0,3.2001e+06,-0.00017785,-0.0017286,-1.0177e-09,-1.8348e-21,0.20788,,0.82983,0.83983,0,0
0,0,0,0,0,3.2001e+06,-0.0001777,-0.0017281,-1.0147e-09,-1.8333e-21,0.20785,,0.83182,0.84182,0,0
0,0,0,0,0,3.2001e+06,-0.00017756,-0.0017277,-1.0117e-09,-1.8318e-21,0.20782,,0.83381,0.84381,0,0
0,0,0,0,0,3.2001e+06,-0.00017741,-0.0017272,-1.0087e-09,-1.8303e-21,0.2078,,0.8358,0.8458,0,0
0,0,0,0,0,3.2001e+06,-0.00017727,-0.0017268,-1.0057e-09,-1.8288e-21,0.20777,,0.83779,0.84779,0,0
0,0,0,0,0,3.2001e+06,-0.00017712,-0.0017264,-1.0027e-09,-1.8273e-21,0.20774,,0.83978,0.84978,0,0
0,0,0,0,0,3.2001e+06,-0.00017698,-0.0017259,-9.9966e-10,-1.8258e-21,0.20772,,0.84177,0.85177,0,0
0,0,0,0,0,3.2001e+06,-0.00017683,-0.0017255,-9.9666e-10,-1.8243e-21,0.20769,,0.84376,0.85376,0,0
0,0,0,0,0,3.2001e+06,-0.00017669,-0.0017251,-9.9368e-10,-1.8229e-21,0.20767,,0.84575,0.85575,0,0
0,0,0,0,0,3.2001e+06,-0.00017656,-0.0017246,-9.9071e-10,-1.8215e-21,0.20764,,0.84774,0.85774,0,0
0,0,0,0,0,3.2001e+06,-0.00017642,-0.0017242,-9.8774e-10,-1.8201e-21,0.20761,,0.84973,0.85973,0,0
0,0,0,0,0,3.2001e+06,-0.00017628,-0.0017238,-9.8478e-10,-1.8186e-21,0.20759,,0.85172,0.86172,0,0
0,0,0,0,0,3.2001e+06,-0.00017615,-0.0017234,-9.8181e-10,-1.8172e-21,0.20756,,0.85371,0.86371,0,0
0,0,0,0,0,3.2001e+06,-0.00017601,-0.0017229,-9.7884e-10,-1.8158e-21,0.20754,,0.8557,0.8657,0,0
0,0,0,0,0,3.2001e+06,-0.00017587,-0.0017225,-9.7588e-10,-1.8144e-21,0.20751,,0.85769,0.86769,0,0
0,0,0,0,0,3.2001e+06,-0.00017574,-0.0017221,-9.7291e-10,-1.813e-21,0.20749,,0.85968,0.86968,0,0
0,0,0,0,0,3.2001e+06,-0.0001756,-0.0017216,-9.6994e-10,-1.8116e-21,0.20746,,0.86167,0.87167,0,0
0,0,0,0,0,3.2001e+06,-0.00017547,-0.0017212,-9.6698e-10,-1.8102e-21,0.20743,,0.86366,0.87366,0,0
0,0,0,0,0,3.2001e+06,-0.00017533,-0.0017208,-9.6401e-10,-1.8088e-21,0.20741,,0.86565,0.87565,0,0
0,0,0,0,0,3.2001e+06,-0.0001752,-0.0017204,-9.6099e-10,-1.8075e-21,0.20738,,0.86764,0.87764,0,0
0,0,0,0,0,3.2001e+06,-0.00017508,-0.00172,-9.5796e-10,-1.8062e-21,0.20736,,0.86963,0.87963,0,0
0,0,0,0,0,3.2001e+06,-0.00017495,-0.0017196,-9.5494e-10,-1.8049e-21,0.20733,,0.87162,0.88162,0,0
0,0,0,0,0,3.2001e+06,-0.00017482,-0.0017191,-9.5192e-10,-1.8036e-21,0.20731,,0.87361,0.88361,0,0
0,0,0,0,0,3.2001e+06,-0.0001747,-0.0017187,-9.4889e-10,-1.8023e-21,0.20728,,0.8756,0.8856,0,0
0,0,0,0,0,3.2001e+06,-0.00017457,-0.0017183,-9.4587e-10,-1.801e-21,0.20726,,0.87759,0.88759,0,0
0,0,0,0,0,3.2001e+06,-0.00017444,-0.0017179,-9.4285e-10,-1.7997e-21,0.20724,,0.87958,0.88958,0,0
0,0,0,0,0,3.2001e+06,-0.00017432,-0.0017175,-9.3982e-10,-1.7984e-21,0.20721,,0.88157,0.89157,0,0
0,0,0,0,0,3.2001e+06,-0.00017419,-0.0017171,-9.368e-10,-1.7971e-21,0.20719,,0.88356,0.89356,0,0
0,0,0,0,0,3.2001e+06,-0.00017406,-0.0017167,-9.3378e-10,-1.7957e-21,0.20716,,0.88555,0.89555,0,0
0,0,0,0,0,3.2001e+06,-0.00017393,-0.0017163,-9.3076e-10,-1.7944e-21,0.20714,,0.88754,0.89754,0,0
0,0,0,0,0,3.2001e+06,-0.00017379,-0.0017159,-9.2776e-10,-1.793e-21,0.20711,,0.88953,0.89953,0,0
0,0,0,0,0,3.2001e+06,-0.00017365,-0.0017155,-9.2476e-10,-1.7915e-21,0.20709,,0.89152,0.90152,0,0
0,0,0,0,0,3.2001e+06,-0.00017351,-0.0017151,-9.2176e-10,-1.7901e-21,0.20706,,0.89351,0.90351,0,0
0,0,0,0,0,3.2001e+06,-0.00017337,-0.0017147,-9.1875e-10,-1.7886e-21,0.20704,,0.8955,0.9055,0,0
0,0,0,0,0,3.2001e+06,-0.00017323,-0.0017143,-9.1575e-10,-1.7872e-21,0.20702,,0.89749,0.90749,0,0
0,0,0,0,0,3.2001e+06,-0.00017309,-0.0017139,-9.1275e-10,-1.7857e-21,0.20699,,0.89948,0.90948,0,0
0,0,0,0,0,3.2001e+06,-0.00017295,-0.0017135,-9.0975e-10,-1.7843e-21,0.20697,,0.90147,0.91147,0,0
0,0,0,0,0,3.2001e+06,-0.00017281,-0.0017131,-9.0675e-10,-1.7828e-21,0.20694,,0.90346,0.91346,0,0
0,0,0,0,0,3.2001e+06,-0.00017267,-0.0017127,-9.0375e-10,-1.7814e-21,0.20692,,0.90545,0.91545,0,0
0,0,0,0,0,3.2001e+06,-0.00017253,-0.0017123,-9.0075e-10,-1.7799e-21,0.2069,,0.90744,0.91744,0,0
0,0,0,0,0,3.2001e+06,-0.00017238,-0.0017119,-8.9773e-10,-1.7784e-21,0.20687,,0.90943,0.91943,0,0
0,0,0,0,0,3.2001e+06,-0.00017223,-0.0017115,-8.9459e-10,-1.7768e-21,0.20685,,0.91142,0.92142,0,0
0,0,0,0,0,3.2001e+06,-0.00017207,-0.0017111,-8.9146e-10,-1.7752e-21,0.20683,,0.91341,0.92341,0,0
0,0,0,0,0,3.2001e+06,-0.00017191,-0.0017107,-8.8833e-10,-1.7736e-21,0.2068,,0.9154,0.9254,0,0
0,0,0,0,0,3.2001e+06,-0.00017176,-0.0017104,-8.852e-10,-1.7719e-21,0.20678,,0.91739,0.92739,0,0
0,0,0,0,0,3.2001e+06,-0.0001716,-0.00171,-8.8206e-10,-1.7703e-21,0.20676,,0.91938,0.92938,0,0
0,0,0,0,0,3.2001e+06,-0.00017144,-0.0017096,-8.7893e-10,-1.7687e-21,0.20673,,0.92137,0.93137,0,0
0,0,0,0,0,3.2001e+06,-0.00017128,-0.0017092,-8.758e-10,-1.7671e-21,0.20671,,0.92336,0.93336,0,0
0,0,0,0,0,3.2001e+06,-0.00017113,-0.0017088,-8.7267e-10,-1.7654e-21,0.20669,,0.92535,0.93535,0,0
0,0,0,0,0,3.2001e+06,-0.00017097,-0.0017084,-8.6953e-10,-1.7638e-21,0.20666,,0.92734,0.93734,0,0
0,0,0,0,0,3.2001e+06,-0.00017081,-0.0017081,-8.664e-10,-1.7622e-21,0.20664,,0.92933,0.93933,0,0
0,0,0,0,0,3.2001e+06,-0.00017065,-0.0017077,-8.6327e-10,-1.7606e-21,0.20662,,0.93132,0.94132,0,0
0,0,0,0,0,3.2001e+06,-0.00017046,-0.0017073,-8.6066e-10,-1.7586e-21,0.20659,,0.93331,0.94331,0,0
0,0,0,0,0,3.2001e+06,-0.00017026,-0.0017069,-8.582e-10,-1.7565e-21,0.20657,,0.9353,0.9453,0,0
0,0,0,0,0,3.2001e+06,-0.00017006,-0.0017066,-8.5574e-10,-1.7545e-21,0.20655,,0.93729,0.94729,0,0
0,0,0,0,0,3.2001e+06,-0.00016987,-0.0017062,-8.5328e-10,-1.7524e-21,0.20653,,0.93928,0.94928,0,0
0,0,0,0,0,3.2001e+06,-0.00016967,-0.0017058,-8.5082e-10,-1.7504e-21,0.20651,,0.94127,0.95127,0,0
0,0,0,0,0,3.2001e+06,-0.00016947,-0.0017055,-8.4836e-10,-1.7483e-21,0.20648,,0.94326,0.95326,0,0
0,0,0,0,0,3.2001e+06,-0.00016927,-0.0017051,-8.4591e-10,-1.7463e-21,0.20646,,0.94525,0.95525,0,0
0,0,0,0,0,3.2001e+06,-0.00016907,-0.0017047,-8.4345e-10,-1.7442e-21,0.20644,,0.94724,0.95724,0,0
0,0,0,0,0,3.2001e+06,-0.00016887,-0.0017043,-8.4099e-10,-1.7421e-21,0.20642,,0.94923,0.95923,0,0
0,0,0,0,0,3.2001e+06,-0.00016867,-0.001704,-8.3853e-10,-1.7401e-21,0.20639,,0.95122,0.96122,0,0
0,0,0,0,0,3.2001e+06,-0.00016847,-0.0017036,-8.3607e-10,-1.738e-21,0.20637,,0.95321,0.96321,0,0
0,0,0,0,0,3.2001e+06,-0.00016826,-0.0017032,-8.336e-10,-1.7359e-21,0.20635,,0.9552,0.9652,0,0
0,0,0,0,0,3.2001e+06,-0.000168,-0.0017029,-8.3104e-10,-1.7332e-21,0.20633,,0.95719,0.96719,0,0
0,0,0,0,0,3.2001e+06,-0.00016775,-0.0017025,-8.2848e-10,-1.7306e-21,0.20631,,0.95918,0.96918,0,0
0,0,0,0,0,3.2001e+06,-0.00016749,-0.0017022,-8.2592e-10,-1.7279e-21,0.20628,,0.96117,0.97117,0,0
0,0,0,0,0,3.2001e+06,-0.00016723,-0.0017018,-8.2335e-10,-1.7253e-21,0.20626,,0.96316,0.97316,0,0
0,0,0,0,0,3.2001e+06,-0.00016697,-0.0017015,-8.2079e-10,-1.7226e-21,0.20624,,0.96515,0.97515,0,0
0,0,0,0,0,3.2001e+06,-0.00016672,-0.0017011,-8.1823e-10,-1.7199e-21,0.20622,,0.96714,0.97714,0,0
0,0,0,0,0,3.2001e+06,-0.00016646,-0.0017008,-8.1567e-10,-1.7173e-21,0.2062,,0.96913,0.97913,0,0
0,0,0,0,0,3.2001e+06,-0.0001662,-0.0017004,-8.1311e-10,-1.7146e-21,0.20618,,0.97112,0.98112,0,0
0,0,0,0,0,3.2001e+06,-0.00016594,-0.0017,-8.1055e-10,-1.712e-21,0.20615,,0.97311,0.98311,0,0
0,0,0,0,0,3.2001e+06,-0.00016568,-0.0016997,-8.0799e-10,-1.7093e-21,0.20613,,0.9751,0.9851,0,0
0,0,0,0,0,3.2001e+06,-0.00016543,-0.0016993,-8.0543e-10,-1.7066e-21,0.20611,,0.97709,0.98709,0,0
0,0,0,0,0,3.2001e+06,-0.00016517,-0.001699,-8.0286e-10,-1.7054e-21,0.20609,,0.97908,0.98908,0,0
0,0,0,0,0,3.2001e+06,-0.00016489,-0.0016986,-8.0023e-10,-1.7093e-21,0.20607,,0.98107,0.99107,0,0
0,0,0,0,0,3.2001e+06,-0.00016462,-0.0016983,-7.9761e-10,-1.7132e-21,0.20605,,0.98306,0.99306,0,0
0,0,0,0,0,3.2001e+06,-0.00016434,-0.0016979,-7.9499e-10,-1.7171e-21,0.20603,,0.98505,0.99505,0,0
0,0,0,0,0,3.2001e+06,-0.00016407,-0.0016976,-7.9237e-10,-1.7211e-21,0.20601,,0.98704,0.99704,0,0
0,0,0,0,0,3.2001e+06,-0.0001638,-0.0016973,-7.8975e-10,-1.725e-21,0.20599,,0.98903,0.99903,0,0
0,0,0,0,0,3.2001e+06,-0.00016352,-0.0016969,-7.8713e-10,-1.7289e-21,0.20597,,0.99102,1.001,0,0
0,0,0,0,0,3.2001e+06,-0.00016325,-0.0016966,-7.8451e-10,-1.7329e-21,0.20594,,0.99301,1.003,0,0
0,0,0,0,0,3.2001e+06,-0.00016297,-0.0016962,-7.8189e-10,-1.7368e-21,0.20592,,0.995,1.005,0,0
0,0,0,0,0,3.2001e+06,-0.0001627,-0.0016959,-7.7927e-10,-1.7407e-21,0.2059,,0.99699,1.007,0,0
0,0,0,0,0,3.2001e+06,-0.00016243,-0.0016955,-7.7664e-10,-1.7447e-21,0.20588,,0.99898,1.009,0,0
0,0,0,0,0,3.2001e+06,-0.00016215,-0.0016952,-7.7402e-10,-1.7486e-21,0.20586,,1.001,1.011,0,0
0,0,0,0,0,3.2001e+06,-0.00016188,-0.0016949,-7.714e-10,-1.7525e-21,0.20584,,1.003,1.013,0,0
0,0,0,0,0,3.2001e+06,-0.00016161,-0.0016945,-7.6912e-10,-1.7626e-21,0.20582,,1.005,1.015,0,0
0,0,0,0,0,3.2001e+06,-0.00016134,-0.0016942,-7.6683e-10,-1.7728e-21,0.2058,,1.0069,1.0169,0,0
0,0,0,0,0,3.2001e+06,-0.00016107,-0.0016939,-7.6455e-10,-1.7829e-21,0.20578,,1.0089,1.0189,0,0
0,0,0,0,0,3.2001e+06,-0.0001608,-0.0016935,-7.6227e-10,-1.7931e-21,0.20576,,1.0109,1.0209,0,0
0,0,0,0,0,3.2001e+06,-0.00016053,-0.0016932,-7.5999e-10,-1.8033e-21,0.20574,,1.0129,1.0229,0,0
0,0,0,0,0,3.2001e+06,-0.00016027,-0.0016929,-7.5771e-10,-1.8134e-21,0.20572,,1.0149,1.0249,0,0
0,0,0,0,0,3.2001e+06,-0.00016,-0.0016926,-7.5543e-10,-1.8236e-21,0.2057,,1.0169,1.0269,0,0
0,0,0,0,0,3.2001e+06,-0.00015973,-0.0016922,-7.5314e-10,-1.8337e-21,0.20568,,1.0189,1.0289,0,0
0,0,0,0,0,3.2001e+06,-0.00015946,-0.0016919,-7.5086e-10,-1.8439e-21,0.20566,,1.0209,1.0309,0,0
0,0,0,0,0,3.2001e+06,-0.00015919,-0.0016916,-7.4858e-10,-1.8541e-21,0.20564,,1.0229,1.0329,0,0
0,0,0,0,0,3.2001e+06,-0.00015892,-0.0016912,-7.463e-10,-1.8642e-21,0.20562,,1.0249,1.0349,0,0
0,0,0,0,0,3.2001e+06,-0.00015865,-0.0016909,-7.4402e-10,-1.8744e-21,0.2056,,1.0268,1.0368,0,0
0,0,0,0,0,3.2001e+06,-0.00015839,-0.0016906,-7.42e-10,-1.8813e-21,0.20558,,1.0288,1.0388,0,0
0,0,0,0,0,3.2001e+06,-0.00015814,-0.0016903,-7.4027e-10,-1.8846e-21,0.20556,,1.0308,1.0408,0,0
0,0,0,0,0,3.2001e+06,-0.00015789,-0.0016899,-7.3855e-10,-1.8879e-21,0.20554,,1.0328,1.0428,0,0
0,0,0,0,0,3.2001e+06,-0.00015763,-0.0016896,-7.3682e-10,-1.8912e-21,0.20552,,1.0348,1.0448,0,0
0,0,0,0,0,3.2001e+06,-0.00015738,-0.0016893,-7.351e-10,-1.8945e-21,0.2055,,1.0368,1.0468,0,0
0,0,0,0,0,3.2001e+06,-0.00015713,-0.001689,-7.3337e-10,-1.8978e-21,0.20548,,1.0388,1.0488,0,0
0,0,0,0,0,3.2001e+06,-0.00015687,-0.0016887,-7.3164e-10,-1.9011e-21,0.20546,,1.0408,1.0508,0,0
0,0,0,0,0,3.2001e+06,-0.00015662,-0.0016884,-7.2992e-10,-1.9044e-21,0.20544,,1.0428,1.0528,0,0
0,0,0,0,0,3.2001e+06,-0.00015637,-0.001688,-7.2819e-10,-1.9078e-21,0.20543,,1.0447,1.0547,0,0
0,0,0,0,0,3.2001e+06,-0.00015611,-0.0016877,-7.2647e-10,-1.9111e-21,0.20541,,1.0467,1.0567,0,0
0,0,0,0,0,3.2001e+06,-0.00015586,-0.0016874,-7.2474e-10,-1.9144e-21,0.20539,,1.0487,1.0587,0,0
0,0,0,0,0,3.2001e+06,-0.00015561,-0.0016871,-7.2302e-10,-1.9177e-21,0.20537,,1.0507,1.0607,0,0
0,0,0,0,0,3.2001e+06,-0.00015535,-0.0016868,-7.2129e-10,-1.921e-21,0.20535,,1.0527,1.0627,0,0
0,0,0,0,0,3.2001e+06,-0.00015513,-0.0016864,-7.1973e-10,-1.9204e-21,0.20533,,1.0547,1.0647,0,0
0,0,0,0,0,3.2001e+06,-0.00015491,-0.0016861,-7.1827e-10,-1.9178e-21,0.20531,,1.0567,1.0667,0,0
0,0,0,0,0,3.2001e+06,-0.0001547,-0.0016858,-7.168e-10,-1.9151e-21,0.20529,,1.0587,1.0687,0,0
0,0,0,0,0,3.2001e+06,-0.00015448,-0.0016855,-7.1534e-10,-1.9125e-21,0.20527,,1.0607,1.0707,0,0
0,0,0,0,0,3.2001e+06,-0.00015427,-0.0016852,-7.1388e-10,-1.9098e-21,0.20525,,1.0627,1.0727,0,0
0,0,0,0,0,3.2001e+06,-0.00015406,-0.0016849,-7.1241e-10,-1.9072e-21,0.20523,,1.0647,1.0747,0,0
0,0,0,0,0,3.2001e+06,-0.00015384,-0.0016846,-7.1095e-10,-1.9045e-21,0.20522,,1.0666,1.0766,0,0
0,0,0,0,0,3.2001e+06,-0.00015363,-0.0016843,-7.0948e-10,-1.9019e-21,0.2052,,1.0686,1.0786,0,0
0,0,0,0,0,3.2001e+06,-0.00015341,-0.001684,-7.0802e-10,-1.8992e-21,0.20518,,1.0706,1.0806,0,0
0,0,0,0,0,3.2001e+06,-0.0001532,-0.0016837,-7.0655e-10,-1.8966e-21,0.20516,,1.0726,1.0826,0,0
0,0,0,0,0,3.2001e+06,-0.00015298,-0.0016834,-7.0509e-10,-1.8939e-21,0.20514,,1.0746,1.0846,0,0
0,0,0,0,0,3.2001e+06,-0.00015277,-0.001683,-7.0362e-10,-1.8913e-21,0.20512,,1.0766,1.0866,0,0
0,0,0,0,0,3.2001e+06,-0.00015256,-0.0016827,-7.0216e-10,-1.8886e-21,0.2051,,1.0786,1.0886,0,0
0,0,0,0,0,3.2001e+06,-0.00015234,-0.0016824,-7.0067e-10,-1.886e-21,0.20508,,1.0806,1.0906,0,0
0,0,0,0,0,3.2001e+06,-0.00015213,-0.0016821,-6.9916e-10,-1.8834e-21,0.20507,,1.0826,1.0926,0,0
0,0,0,0,0,3.2001e+06,-0.00015192,-0.0016818,-6.9765e-10,-1.8807e-21,0.20505,,1.0846,1.0946,0,0
0,0,0,0,0,3.2001e+06,-0.00015171,-0.0016815,-6.9614e-10,-1.8781e-21,0.20503,,1.0865,1.0965,0,0
0,0,0,0,0,3.2001e+06,-0.00015149,-0.0016812,-6.9463e-10,-1.8755e-21,0.20501,,1.0885,1.0985,0,0
0,0,0,0,0,3.2001e+06,-0.00015128,-0.0016809,-6.9313e-10,-1.8729e-21,0.20499,,1.0905,1.1005,0,0
0,0,0,0,0,3.2001e+06,-0.00015107,-0.0016806,-6.9162e-10,-1.8702e-21,0.20497,,1.0925,1.1025,0,0
0,0,0,0,0,3.2001e+06,-0.00015086,-0.0016803,-6.9011e-10,-1.8676e-21,0.20496,,1.0945,1.1045,0,0
0,0,0,0,0,3.2001e+06,-0.00015065,-0.00168,-6.886e-10,-1.865e-21,0.20494,,1.0965,1.1065,0,0
0,0,0,0,0,3.2001e+06,-0.00015043,-0.0016797,-6.8709e-10,-1.8624e-21,0.20492,,1.0985,1.1085,0,0
0,0,0,0,0,3.2001e+06,-0.00015022,-0.0016794,-6.8558e-10,-1.8597e-21,0.2049,,1.1005,1.1105,0,0
0,0,0,0,0,3.2001e+06,-0.00015001,-0.0016791,-6.8407e-10,-1.8571e-21,0.20488,,1.1025,1.1125,0,0
0,0,0,0,0,3.2001e+06,-0.0001498,-0.0016788,-6.8256e-10,-1.8545e-21,0.20486,,1.1044,1.1144,0,0
0,0,0,0,0,3.2001e+06,-0.00014958,-0.0016785,-6.8105e-10,-1.8518e-21,0.20485,,1.1064,1.1164,0,0
0,0,0,0,0,3.2001e+06,-0.00014937,-0.0016782,-6.7943e-10,-1.8491e-21,0.20483,,1.1084,1.1184,0,0
0,0,0,0,0,3.2001e+06,-0.00014915,-0.0016779,-6.7781e-10,-1.8464e-21,0.20481,,1.1104,1.1204,0,0
0,0,0,0,0,3.2001e+06,-0.00014893,-0.0016776,-6.762e-10,-1.8437e-21,0.20479,,1.1124,1.1224,0,0
0,0,0,0,0,3.2001e+06,-0.00014871,-0.0016774,-6.7458e-10,-1.841e-21,0.20477,,1.1144,1.1244,0,0
0,0,0,0,0,3.2001e+06,-0.00014849,-0.0016771,-6.7296e-10,-1.8383e-21,0.20476,,1.1164,1.1264,0,0
0,0,0,0,0,3.2001e+06,-0.00014828,-0.0016768,-6.7134e-10,-1.8356e-21,0.20474,,1.1184,1.1284,0,0
0,0,0,0,0,3.2001e+06,-0.00014806,-0.0016765,-6.6972e-10,-1.8329e-21,0.20472,,1.1204,1.1304,0,0
0,0,0,0,0,3.2001e+06,-0.00014784,-0.0016762,-6.681e-10,-1.8302e-21,0.2047,,1.1224,1.1324,0,0
0,0,0,0,0,3.2001e+06,-0.00014762,-0.0016759,-6.6649e-10,-1.8275e-21,0.20469,,1.1243,1.1343,0,0
0,0,0,0,0,3.2001e+06,-0.0001474,-0.0016756,-6.6487e-10,-1.8248e-21,0.20467,,1.1263,1.1363,0,0
0,0,0,0,0,3.2001e+06,-0.00014718,-0.0016753,-6.6325e-10,-1.8221e-21,0.20465,,1.1283,1.1383,0,0
0,0,0,0,0,3.2001e+06,-0.00014697,-0.001675,-6.6163e-10,-1.8194e-21,0.20463,,1.1303,1.1403,0,0
0,0,0,0,0,3.2001e+06,-0.00014675,-0.0016747,-6.6001e-10,-1.8167e-21,0.20461,,1.1323,1.1423,0,0
0,0,0,0,0,3.2001e+06,-0.00014653,-0.0016744,-6.5842e-10,-1.814e-21,0.2046,,1.1343,1.1443,0,0
0,0,0,0,0,3.2001e+06,-0.0001463,-0.0016742,-6.569e-10,-1.8111e-21,0.20458,,1.1363,1.1463,0,0
0,0,0,0,0,3.2001e+06,-0.00014606,-0.0016739,-6.5539e-10,-1.8083e-21,0.20456,,1.1383,1.1483,0,0
0,0,0,0,0,3.2001e+06,-0.00014583,-0.0016736,-6.5387e-10,-1.8054e-21,0.20454,,1.1403,1.1503,0,0
0,0,0,0,0,3.2001e+06,-0.0001456,-0.0016733,-6.5236e-10,-1.8025e-21,0.20453,,1.1423,1.1523,0,0
0,0,0,0,0,3.2001e+06,-0.00014537,-0.001673,-6.5084e-10,-1.7997e-21,0.20451,,1.1443,1.1543,0,0
0,0,0,0,0,3.2001e+06,-0.00014514,-0.0016727,-6.4932e-10,-1.7968e-21,0.20449,,1.1462,1.1562,0,0
0,0,0,0,0,3.2001e+06,-0.00014491,-0.0016725,-6.4781e-10,-1.794e-21,0.20448,,1.1482,1.1582,0,0
0,0,0,0,0,3.2001e+06,-0.00014468,-0.0016722,-6.4629e-10,-1.7911e-21,0.20446,,1.1502,1.1602,0,0
0,0,0,0,0,3.2001e+06,-0.00014445,-0.0016719,-6.4477e-10,-1.7883e-21,0.20444,,1.1522,1.1622,0,0
0,0,0,0,0,3.2001e+06,-0.00014422,-0.0016716,-6.4326e-10,-1.7854e-21,0.20442,,1.1542,1.1642,0,0
0,0,0,0,0,3.2001e+06,-0.00014399,-0.0016713,-6.4174e-10,-1.7825e-21,0.20441,,1.1562,1.1662,0,0
0,0,0,0,0,3.2001e+06,-0.00014376,-0.001671,-6.4023e-10,-1.7797e-21,0.20439,,1.1582,1.1682,0,0
0,0,0,0,0,3.2001e+06,-0.00014353,-0.0016708,-6.3871e-10,-1.7768e-21,0.20437,,1.1602,1.1702,0,0
0,0,0,0,0,3.2001e+06,-0.00014329,-0.0016705,-6.3722e-10,-1.7739e-21,0.20435,,1.1622,1.1722,0,0
0,0,0,0,0,3.2001e+06,-0.00014302,-0.0016702,-6.3594e-10,-1.7706e-21,0.20434,,1.1641,1.1741,0,0
0,0,0,0,0,3.2001e+06,-0.00014275,-0.0016699,-6.3467e-10,-1.7672e-21,0.20432,,1.1661,1.1761,0,0
0,0,0,0,0,3.2001e+06,-0.00014248,-0.0016697,-6.3339e-10,-1.7639e-21,0.2043,,1.1681,1.1781,0,0
0,0,0,0,0,3.2001e+06,-0.00014221,-0.0016694,-6.3212e-10,-1.7606e-21,0.20429,,1.1701,1.1801,0,0
0,0,0,0,0,3.2001e+06,-0.00014194,-0.0016691,-6.3085e-10,-1.7572e-21,0.20427,,1.1721,1.1821,0,0
0,0,0,0,0,3.2001e+06,-0.00014167,-0.0016688,-6.2957e-10,-1.7539e-21,0.20425,,1.1741,1.1841,0,0
0,0,0,0,0,3.2001e+06,-0.0001414,-0.0016686,-6.283e-10,-1.7505e-21,0.20424,,1.1761,1.1861,0,0
0,0,0,0,0,3.2001e+06,-0.00014113,-0.0016683,-6.2702e-10,-1.7472e-21,0.20422,,1.1781,1.1881,0,0
0,0,0,0,0,3.2001e+06,-0.00014086,-0.001668,-6.2575e-10,-1.7438e-21,0.2042,,1.1801,1.1901,0,0
0,0,0,0,0,3.2001e+06,-0.00014059,-0.0016677,-6.2447e-10,-1.7405e-21,0.20419,,1.1821,1.1921,0,0
